name1	name2	TFCs
ACADM	FARSB	16.3205160825962
ACADM	GOLGA4	16.384442890677
ACADM	GOT2	23.6315055911107
ACADM	GPAM	28.899596723515
ACADM	GPT	28.8972392243185
ACADM	HADH	32.8812116409431
ACADM	HMGCL	24.7239334673266
ACADM	HMGCS2	25.2741154534795
ACADM	IDH3B	20.7493309472861
ACADM	MCEE	34.5468372438614
ACADM	MGLL	25.2107732770051
ACADM	MLYCD	22.6305597127829
ACADM	MUT	1.4017469139683
ACADM	PCCA	34.2925785318286
ACADM	PCK1	20.5844149249287
ACADM	PCK2	19.1282281977062
ACADM	PGM1	18.8931117350292
ACADM	SCD	21.581934394921
ACADM	SCP2	34.6098737539091
ACADM	SLC25A20	4.88355967333556
ACADM	SLC27A2	39.7823624450674
ACADM	TBL1XR1	22.3259053937784
ACADS	ACADSB	27.6688115703444
ACADS	ACOT8	35.7200493372592
ACADS	ACOX2	29.1280696751201
ACADS	ACSF3	33.8907218463947
ACADS	ACSL1	21.8455602506255
ACADS	ACSL3	14.027138173161
ACADS	ACSL4	19.9087998096454
ACADS	ACSL5	22.1996775606037
ACADS	ACSM1	75.9644428058555
ACADS	ACSM2A	22.1268929811144
ACADS	ACSM2B	26.2860201921736
ACADS	ACSM3	19.7773012759771
ACADS	ACSM5	26.9679505586537
ACADS	ACSS1	12.7846350928524
ACADS	ACSS2	15.5938951915629
ACADS	ACSS3	11.0891875645811
ACADS	ADHFE1	21.7654704810075
ACADS	AGXT2	26.6896215314215
ACADS	ALDH1B1	16.9227179959162
ACADS	ALDH2	15.8448778945928
ACADS	ALDH6A1	22.4862038015405
ACADS	AOX1	18.6980599085339
ACADS	ASPG	18.2496470320669
ACADS	BCAT2	21.8172971422604
ACADS	CAT	14.392080734687
ACADS	CROT	41.6640263091577
ACADS	CRYL1	27.9626720932143
ACADS	DBT	30.2342803743851
ACADS	ECHDC2	106.495098929436
ACADS	ECHS1	107.533992832131
ACADS	EHHADH	65.5166781687214
ACADS	ETFDH	44.4579365306526
ACADS	GCDH	53.0835871575667
ACADS	GLYCTK	13.2944432986309
ACADS	GYS1	11.6218351621501
ACADS	HADH	47.7124332898781
ACADS	HMGCL	17.8650928387801
ACADS	HMGCS2	13.0498094404072
ACADS	MGLL	17.9692463730901
ACADS	PCCA	58.2477512219471
ACADS	PCK2	17.3946610843519
ACADS	PFKFB1	15.5352943584748
ACADS	RFC3	17.5098834500805
ACADS	SCP2	32.4901267748793
ACADS	SEPHS1	15.2563896112226
ACADS	SLC25A20	3.94430854823987
ACADS	UBE4A	21.0532554048669
ACADSB	ACOX2	27.0043699840937
ACADSB	ACSF3	37.0534021768507
ACADSB	ACSL1	21.9112797386583
ACADSB	ACSL3	22.4376753716791
ACADSB	ACSL4	21.809750490676
ACADSB	ACSL5	21.940981289843
ACADSB	ACSM2B	19.1104560519066
ACADSB	ADHFE1	44.5246744738741
ACADSB	AGPAT2	15.6998744048374
ACADSB	ALDH6A1	104.686789810099
ACADSB	BCAT2	104.982533327688
ACADSB	BCKDHA	102.432325033873
ACADSB	BCKDHB	104.211027111088
ACADSB	BDH1	23.4738459788345
ACADSB	CRYL1	24.8593378563424
ACADSB	DBT	104.196040883073
ACADSB	DHTKD1	15.6821417882027
ACADSB	ECHDC2	27.9855382366969
ACADSB	ECHS1	28.7544497585891
ACADSB	EHHADH	28.8692739264703
ACADSB	ETFDH	27.2753641230483
ACADSB	GCDH	48.7240752551764
ACADSB	HADH	28.5887376568422
ACADSB	PCCA	30.8374251023253
ACADSB	RFC3	19.1254145762493
ACBD3	ACSM3	4.91110321595685
ACBD3	ARFGEF1	1.82428045728808
ACBD3	C10orf76	2.2510627145342
ACBD3	EFTUD2	16.051690528518
ACBD3	EHD4	1.8374990049144
ACBD3	GBF1	1.24604179048809
ACBD3	GOLGA3	1.26641007002071
ACBD3	GOLGA5	1.76911406980552
ACBD3	GOLGB1	1.63647226925682
ACBD3	GOLPH3	2.92315826500977
ACBD3	GORASP2	1.68908287410157
ACBD3	HTT	6.08771791998969
ACBD3	PPP1R8	2.51594538686719
ACBD3	STEAP3	3.23290500644058
ACBD3	TTC38	2.38978423984583
ACBD4	PEX11B	6.904274533864
ACBD4	SCP2	22.6889453213184
ACIN1	ALYREF	7.13755311624318
ACIN1	API5	13.4172036256406
ACIN1	BCLAF1	9.76562332739564
ACIN1	CASP3	25.9979110836908
ACIN1	DDX39A	2.81573899866055
ACIN1	DDX39B	4.27845264766637
ACIN1	EHMT2	6.23908726782598
ACIN1	EIF4A3	5.1931808955626
ACIN1	HNRNPA1	4.45418355506463
ACIN1	HNRNPH1	3.92318965116724
ACIN1	HNRNPL	3.53498005938397
ACIN1	HNRNPU	7.43008715595059
ACIN1	HNRNPUL1	2.8001807215313
ACIN1	HNRNPUL2	9.82938749458362
ACIN1	LSM2	3.54401289009493
ACIN1	MAGOH	2.90571867204512
ACIN1	MATR3	9.97670612599188
ACIN1	NCBP1	4.66923851453272
ACIN1	NDUFAF4	15.790766900972
ACIN1	PABPN1	3.72485920153127
ACIN1	PHF5A	3.16597561993132
ACIN1	PNN	2.76198325123741
ACIN1	PRPF40A	11.1235210725084
ACIN1	PRPF8	3.77169591514451
ACIN1	RBM8A	3.07342427075431
ACIN1	RFC3	5.0180971010752
ACIN1	RNPS1	4.77144956959201
ACIN1	SAFB	9.66378404476071
ACIN1	SART3	6.84942732135977
ACIN1	SF1	4.03479654129055
ACIN1	SF3A1	4.03601935235675
ACIN1	SF3A2	4.1176389586427
ACIN1	SF3B1	4.17108247774956
ACIN1	SF3B4	3.21213094110122
ACIN1	SNRNP200	10.9812498369946
ACIN1	SNRNP70	4.72723201346701
ACIN1	SRPK2	7.13211720730995
ACIN1	SRRM1	2.82020343916516
ACIN1	SRRM2	2.65058944662461
ACIN1	SRRT	4.77917542746223
ACIN1	SRSF10	3.46938784693669
ACIN1	SRSF3	2.95911599098845
ACIN1	SRSF7	2.90502973912667
ACIN1	SSRP1	7.95642231174458
ACIN1	SUMO1	6.48648963586975
ACIN1	THRAP3	4.83344816668275
ACIN1	TRA2B	4.09714716622674
ACIN1	U2AF2	3.35337950345698
ACIN1	U2AFBP	0.470743224827635
ACIN1	UBA2	4.16797967467206
ACIN1	UPF1	5.09704354549442
ACIN1	XRCC5	6.10905796886388
ACLY	ACSL1	43.7553106919252
ACLY	ACSL5	46.0289682570128
ACLY	ACSS1	31.680094454965
ACLY	ACSS2	27.7849806656388
ACLY	ACSS3	29.8956201823608
ACLY	ADIPOQ	17.6878317414665
ACLY	AGPAT1	29.228854230443
ACLY	ALDOB	18.299458180382
ACLY	ASL	18.9653760661817
ACLY	BCAT2	19.9827242958933
ACLY	BCKDHB	13.4419159451094
ACLY	C12orf5	3.39019870014236
ACLY	CLYBL	16.6891480268798
ACLY	CROT	36.8759365745968
ACLY	CTH	17.9143176342939
ACLY	DBT	22.4316942998902
ACLY	DHTKD1	27.156566391648
ACLY	EHHADH	14.6435638605279
ACLY	FABP4	12.1990017854903
ACLY	FBP1	17.8078362736529
ACLY	G6PD	25.3076387525753
ACLY	GLS	20.3615120385747
ACLY	GLS2	26.1583148416276
ACLY	GLUD1	24.663468022439
ACLY	GLUD2	19.5261370751556
ACLY	GOT2	26.5122254509983
ACLY	GPAM	33.2030982778214
ACLY	GPD1	17.0516796985533
ACLY	GPD2	19.5636462331803
ACLY	GSK3B	20.9641834077841
ACLY	HADH	15.1689340195597
ACLY	HK1	18.6919608971868
ACLY	HMGCL	21.6940098487778
ACLY	HMGCS2	30.823764498261
ACLY	IDH3B	18.731981380538
ACLY	IDH3G	21.6884056995732
ACLY	IDI1	35.0669939684017
ACLY	KHK	12.3815486207472
ACLY	KPNA4	11.6144147001115
ACLY	ME2	25.507918672783
ACLY	MGLL	23.2411187270896
ACLY	MLXIPL	19.8248638133431
ACLY	MLYCD	45.9830346843666
ACLY	MTOR	27.0442457328122
ACLY	MTTP	19.2250267590918
ACLY	MUT	1.83964105978756
ACLY	MVK	40.0027363161686
ACLY	NIT2	37.7937530215618
ACLY	OGDHL	18.6002610534327
ACLY	PC	19.6773713451478
ACLY	PCK1	19.6209106110398
ACLY	PCK2	15.1782466036488
ACLY	PFKP	15.7715683908229
ACLY	PKM	26.8541352615591
ACLY	PLOD3	18.9068664742599
ACLY	PSAT1	20.7282283637346
ACLY	SCD	44.5505531686322
ACLY	SHMT1	23.9064831215436
ACLY	SIRT2	18.0628370322106
ACLY	SLC25A20	13.6302942029463
ACLY	SLC2A2	13.711642603783
ACLY	SQLE	32.8160570649204
ACLY	SRRT	27.6275248442756
ACLY	UBR4	26.2946108462943
ACLY	UGP2	23.0997312192409
ACMSD	ACOT12	20.0219430077279
ACMSD	AFMID	43.1110686724521
ACMSD	ALDH8A1	15.685894172712
ACMSD	BCKDK	23.3356604620053
ACMSD	GAK	16.6559309032587
ACMSD	GBA	17.0771308113709
ACMSD	GNS	12.6145591594507
ACMSD	HAAO	41.3768958585164
ACMSD	HIP1R	10.7928467445904
ACMSD	KMO	37.7350800099217
ACMSD	KYNU	46.0506202280856
ACMSD	QPRT	38.6324497692427
ACMSD	STBD1	7.14693224852299
ACMSD	TDO2	39.8809205248491
ACMSD	UROC1	60.7901380597513
ACOT12	ACOT13	34.0322528537251
ACOT12	ACOT7	70.4620198853606
ACOT12	ACOT8	40.4085532971041
ACOT12	ACSF3	62.4471155422586
ACOT12	ACSS1	35.3026998838564
ACOT12	ACSS2	20.7588198542282
ACOT12	AGPAT2	19.5608360075904
ACOT12	ALDH1B1	23.7039273051538
ACOT12	ALDH2	22.6459384633328
ACOT12	ALDH6A1	29.8048829934826
ACOT12	ARAP1	9.29408896832473
ACOT12	EHHADH	31.8572487274651
ACOT12	GYS1	17.4735885568944
ACOT12	MLYCD	41.077512960771
ACOT12	PCTP	12.3145024713375
ACOT12	STARD5	5.41237584632437
ACOT13	ACOT7	31.366258921765
ACOT13	ACOT8	20.3498409341052
ACOT13	ACSL1	24.3200309265325
ACOT13	ACSL3	23.2548403813954
ACOT13	ECHS1	9.73864408022468
ACOT13	GABPA	12.295912026938
ACOT13	HADH	22.0219222106497
ACOT13	MRPL19	14.0354087800822
ACOT13	MRPS9	14.904265263879
ACOT13	NDUFAF2	14.2163495187039
ACOT13	NEK7	17.3664599780181
ACOT13	PBDC1	13.2965239785857
ACOT13	PCTP	31.5621928013333
ACOT13	SUPV3L1	19.125383653605
ACOT13	TRNT1	10.8209768788413
ACOT7	ACOT8	42.8783014165443
ACOT7	ACSL1	49.3271235838003
ACOT7	ACSL5	50.1818265740048
ACOT7	ECHDC2	45.4140231176254
ACOT7	IDI1	18.2037446787486
ACOT7	MGST1	16.4170271859453
ACOT7	PPIH	20.0825674972003
ACOT7	RAD21	20.0742682141029
ACOT7	SCP2	27.008765248137
ACOT8	ACOX2	43.051676633676
ACOT8	ACSF3	44.468219890724
ACOT8	ACSL1	35.4604426213878
ACOT8	ACSL3	29.6085045156659
ACOT8	ACSL4	33.3525391186635
ACOT8	ACSL5	30.2479902924508
ACOT8	BAAT	54.0413654452078
ACOT8	CAT	26.6884788993965
ACOT8	CROT	53.8149555653261
ACOT8	DAO	32.9684596798904
ACOT8	DHRS4	29.3832268449888
ACOT8	EHHADH	48.9287436138279
ACOT8	EPHX2	30.7904967226246
ACOT8	GNPAT	37.4117271402422
ACOT8	HAO1	42.4533640053961
ACOT8	HAO2	49.1055677531391
ACOT8	HMGCL	32.06872865417
ACOT8	IDE	19.9438039122223
ACOT8	LSM6	36.0218055393641
ACOT8	MLYCD	40.6066732111695
ACOT8	NMT1	22.8289379035265
ACOT8	PEX11B	21.3570366113869
ACOT8	PEX16	31.4246039728557
ACOT8	PEX6	27.8285282910507
ACOT8	PHKA2	18.0194627844805
ACOT8	PIPOX	34.8898342530216
ACOT8	PXMP4	15.8920429449358
ACOT8	RALGAPA2	25.5771291742739
ACOT8	SCP2	53.1345553345082
ACOT8	SLC27A2	53.3181794447528
ACOT8	SLC27A5	30.7240534435457
ACOX2	ACSF3	28.5574586432371
ACOX2	ACSL1	30.1554313205454
ACOX2	ACSL3	19.6563381195427
ACOX2	ACSL4	21.4300662147238
ACOX2	ACSL5	21.8581903615768
ACOX2	AGPS	27.9109671568045
ACOX2	AKR1D1	24.2825625596114
ACOX2	BAAT	43.5731111383212
ACOX2	CAT	25.7147258906396
ACOX2	CBR4	20.6062597029908
ACOX2	CROT	45.1563945336519
ACOX2	CYP7A1	30.0074568268699
ACOX2	CYP8B1	24.9466247460365
ACOX2	DAO	25.1198306935127
ACOX2	DHRS4	28.3843105343736
ACOX2	ECHDC2	94.0589766927378
ACOX2	ECHS1	93.3010656371831
ACOX2	EHHADH	42.6325757245336
ACOX2	EPHX2	34.4727703387494
ACOX2	FABP1	16.7074560267111
ACOX2	FABP4	14.911804704578
ACOX2	FABP5	16.8779421154776
ACOX2	GCDH	20.3993852100211
ACOX2	GNPAT	35.462635551038
ACOX2	GPD2	13.8466030987758
ACOX2	HADH	25.6715673158599
ACOX2	HAO1	35.6408790466135
ACOX2	HAO2	40.2825013798807
ACOX2	HMGCL	27.736921672473
ACOX2	IDE	18.0614756226987
ACOX2	MLYCD	28.9530324343929
ACOX2	PEX1	23.1770369092779
ACOX2	PEX11B	15.7309843923398
ACOX2	PEX6	29.1179566416386
ACOX2	PIPOX	23.079300931877
ACOX2	PRPF31	27.0660140528779
ACOX2	RBKS	14.4405925324764
ACOX2	SCD	20.6324770183814
ACOX2	SCP2	46.2296843837688
ACOX2	SLC25A20	16.4234109242295
ACOX2	SLC27A2	49.2635832135539
ACOX2	SLC27A5	32.5069039771723
ACP6	ADHFE1	18.963118773213
ACP6	CHD1L	26.9936793053682
ACP6	FMO5	21.1231273156248
ACP6	IDH3B	26.0690093864877
ACSF3	AGPAT2	18.9790516927579
ACSF3	AGPS	23.5413483678949
ACSF3	ALDH1B1	18.4804361890429
ACSF3	ALDH2	18.8893021783112
ACSF3	ALDH6A1	26.059735150158
ACSF3	AOX1	20.476993640038
ACSF3	BRI3BP	6.8330712565711
ACSF3	CMBL	19.1310990535053
ACSF3	DNAJC10	12.4645789512155
ACSF3	EHHADH	27.40361932967
ACSF3	GYS1	15.2859584125168
ACSF3	GYS2	16.0913458395661
ACSF3	HADH	20.9258981534806
ACSF3	HMGCL	25.5867215160389
ACSF3	MCEE	41.8377639478321
ACSF3	MLYCD	40.2555426567233
ACSF3	MUT	1.81955022820098
ACSF3	PEX6	5.51073134053359
ACSF3	PHGDH	37.4510003989144
ACSF3	PSAT1	26.0637418234998
ACSF3	QDPR	32.2807049590288
ACSF3	UPB1	20.6339909996843
ACSF3	WBP2	13.4941666373625
ACSL1	ACSL3	44.5878662166086
ACSL1	ACSL4	50.1422639827911
ACSL1	ACSL5	62.6091663672762
ACSL1	ACSS1	21.1833288978373
ACSL1	ACSS2	27.015819313464
ACSL1	ADH4	28.6819402687314
ACSL1	ADHFE1	18.9456927849127
ACSL1	ADIPOQ	18.179001920529
ACSL1	AGPAT1	26.1033684749836
ACSL1	AGPAT2	24.2642940985018
ACSL1	AKAP9	18.3022494490786
ACSL1	BDH1	14.1268485463309
ACSL1	CARM1	26.6446945587697
ACSL1	CAT	10.7873829661434
ACSL1	ECHS1	36.3858658948048
ACSL1	EHHADH	19.9939802844321
ACSL1	FABP1	21.5884813074675
ACSL1	FABP4	32.4985758971993
ACSL1	FABP5	37.4738881063292
ACSL1	FARSB	15.008480709074
ACSL1	GCDH	28.8786053684179
ACSL1	GOT2	29.8551910218137
ACSL1	GPAM	35.0734436533962
ACSL1	GPD1	16.1685883787117
ACSL1	GPT	27.9147717057389
ACSL1	GYS1	17.9293134311875
ACSL1	GYS2	15.4871673338637
ACSL1	HADH	28.6920158718469
ACSL1	HMGCL	27.1347520523293
ACSL1	HMGCS2	31.2163456587512
ACSL1	MGLL	29.2476845300445
ACSL1	PCK1	20.6523909311759
ACSL1	PDLIM3	10.5793251667663
ACSL1	PEX11B	8.85779247299258
ACSL1	PEX16	8.10964345845694
ACSL1	PLIN2	27.241242362614
ACSL1	PXMP4	18.3532161943201
ACSL1	SCD	41.7658599959397
ACSL1	SCP2	38.6755924798409
ACSL1	SLC25A20	37.6841135361165
ACSL1	SLC27A2	43.3174407290388
ACSL1	SLC27A5	42.3355294795994
ACSL1	TBL1XR1	24.8416277963583
ACSL3	ACSL4	52.8271222011482
ACSL3	ACSL5	35.7094657390859
ACSL3	ACSM3	26.7763668458361
ACSL3	ACSS2	11.2777126524615
ACSL3	AGPAT1	17.4109016669724
ACSL3	AGPAT2	16.0251735146633
ACSL3	AUP1	12.1194702212187
ACSL3	CASP3	28.0047755055806
ACSL3	EHHADH	15.111669282865
ACSL3	FARSB	14.5170918105558
ACSL3	GPAM	21.2273315957331
ACSL3	LPCAT2	18.8134906981342
ACSL3	LYN	20.7309419432042
ACSL3	MGLL	16.8707567546885
ACSL3	MLXIPL	15.7637143296293
ACSL3	MLYCD	29.6890645190452
ACSL3	NDRG1	9.9169337290946
ACSL3	PDLIM3	11.4645186542295
ACSL3	PLIN2	13.4991037483484
ACSL3	RPL21	21.8391632798234
ACSL3	SCD	22.8930589084177
ACSL3	SLC27A2	31.6108988373778
ACSL3	SLC27A5	27.7743327564814
ACSL3	SPG20	4.00173036108346
ACSL3	SQLE	14.6056955569345
ACSL4	ACSL5	49.8971678763103
ACSL4	EHHADH	20.2083984765452
ACSL4	FABP5	21.4747067496929
ACSL4	HTATIP2	15.7197754074154
ACSL4	MGLL	27.3566974726281
ACSL4	MLYCD	34.2899581207355
ACSL4	MYOF	11.7368011438017
ACSL4	PDLIM3	12.1620622549971
ACSL4	PEMT	14.1907569783978
ACSL4	PLIN2	18.334047310188
ACSL4	PTDSS1	21.795913015952
ACSL4	SCD	30.0982402576254
ACSL4	SH3GLB1	14.8506150030633
ACSL4	SLC27A2	27.9452714232882
ACSL4	SLC27A5	24.6752353373533
ACSL5	ACSS1	27.1495976846284
ACSL5	ACSS2	32.9017424007714
ACSL5	AGPAT1	20.4580684033454
ACSL5	AGPAT2	18.1475474010058
ACSL5	ALDOB	15.722066202015
ACSL5	APOA4	16.412040127115
ACSL5	CASP3	21.362178895565
ACSL5	CAT	9.7197705983754
ACSL5	CRYL1	19.5836128091831
ACSL5	EHHADH	18.5447521385317
ACSL5	FABP1	13.7371538375665
ACSL5	FABP4	15.8728912855786
ACSL5	FARSB	17.1931314054669
ACSL5	GCDH	35.3463022838184
ACSL5	GPAM	31.347264667938
ACSL5	GYS2	13.9375497849566
ACSL5	HADH	14.840756877238
ACSL5	HMGCL	24.7127052804186
ACSL5	HMGCS2	27.130659489347
ACSL5	LPCAT2	21.3421506357158
ACSL5	MGLL	22.0478691144617
ACSL5	PDLIM3	8.25093073618792
ACSL5	PEX11B	7.12406739282445
ACSL5	PEX16	6.78983175898443
ACSL5	PLIN2	16.9963980544646
ACSL5	PYGL	9.79333593066828
ACSL5	SCAMP2	16.9628831951034
ACSL5	SCD	31.5774765425279
ACSL5	SCP2	31.3351071790103
ACSL5	SLC25A20	31.9569946674701
ACSL5	SLC27A2	34.2079212933446
ACSL5	SLC27A5	36.7605261352777
ACSM1	CBR4	40.6176771840848
ACSM2A	AKR7A3	18.6179102713331
ACSM2A	PTBP1	41.1653641504285
ACSM2A	RNMT	15.7800537355899
ACSM2B	GLYAT	70.0339813737448
ACSM2B	PTBP1	37.4736642416577
ACSM2B	RNMT	19.0761689197644
ACSM3	ADH4	20.2474559501791
ACSM3	AGXT2	18.6286906981943
ACSM3	ALDH8A1	17.5466563738366
ACSM3	APOA4	19.0018312085068
ACSM3	EHMT2	18.7253653062372
ACSM3	FTCD	19.1388607072701
ACSM3	GLYATL1	22.6616892675059
ACSM3	HAAO	19.1387649554499
ACSM3	HAO2	17.7491819599078
ACSM3	HGD	16.0860713497867
ACSM3	HOGA1	22.3049903710155
ACSM3	KMO	13.361283897571
ACSM3	MYO1D	14.8244803506827
ACSM3	PCK1	17.1634791888054
ACSM3	PCK2	13.1821645030275
ACSM3	PIPOX	20.0578714801571
ACSM3	SARDH	12.7085202604251
ACSM3	SLC2A2	8.92842753346598
ACSM3	TTC36	3.43232761193725
ACSM3	TTPA	15.0852178088913
ACSM3	XPNPEP2	1.16478958820091
ACSM5	BCAT2	30.6604615563614
ACSM5	HAO2	26.6208840488843
ACSM5	PTBP1	34.2979730383028
ACSS1	ACSS2	42.3114715253282
ACSS1	ACSS3	25.2351494199453
ACSS1	ADH6	35.159890584731
ACSS1	AGXT2	14.6021117331008
ACSS1	ALDH1B1	45.0050300143448
ACSS1	ALDH2	42.5709624439266
ACSS1	ALDH6A1	14.1817011461511
ACSS1	AOX1	25.4768390993674
ACSS1	BDH1	21.5383325356057
ACSS1	DBT	12.8670247080853
ACSS1	EHHADH	10.8882458556583
ACSS1	FBP1	12.8540360911493
ACSS1	GPAM	13.7290116952698
ACSS1	HMGCL	15.0309034836674
ACSS1	HMGCS2	27.1025068922184
ACSS1	MGLL	10.398146965451
ACSS1	MLYCD	27.8658325719133
ACSS1	MYBBP1A	16.1550198726205
ACSS1	NDUFA9	14.0855913509632
ACSS1	PC	11.3028409550873
ACSS1	PCCA	18.8962570657405
ACSS1	PCK1	9.01757613155166
ACSS1	PCK2	8.29721447604001
ACSS1	PKM	17.3473538739473
ACSS1	SIRT2	11.6115048849063
ACSS1	SLC25A20	4.42298752760107
ACSS1	TMEM70	12.5537074959892
ACSS2	ACSS3	25.053645397297
ACSS2	ADH1A	42.7803244073298
ACSS2	ADH1B	42.7687010371069
ACSS2	ADH4	35.9360301659034
ACSS2	AGXT2	15.8860047498941
ACSS2	ALDH1B1	62.5240841959251
ACSS2	ALDH2	55.4497029334515
ACSS2	ALDH6A1	14.1308710702862
ACSS2	AOX1	24.9181831064711
ACSS2	BDH1	23.3584128852556
ACSS2	CLYBL	12.0552532523419
ACSS2	DBT	12.7691653279584
ACSS2	EHHADH	12.7393120820875
ACSS2	FBP1	15.5689131572815
ACSS2	G6PD	24.4787549271936
ACSS2	GLUD1	14.4455189906249
ACSS2	GLUD2	18.1762909566507
ACSS2	GPAM	27.0459223253251
ACSS2	GPD1	22.6878266504648
ACSS2	HMGCL	26.5624374882744
ACSS2	HMGCS2	25.372972058705
ACSS2	IDI1	27.7236026560754
ACSS2	MLYCD	14.7278823045228
ACSS2	MRPL39	21.4510002260459
ACSS2	MVK	26.6900292596931
ACSS2	PC	12.4318667914114
ACSS2	PCCA	16.0203650164734
ACSS2	PCK1	14.1133006582068
ACSS2	PCK2	11.3261224805692
ACSS2	PKM	15.9865638698703
ACSS2	PMVK	27.0873967143538
ACSS2	SCD	19.019542986296
ACSS2	SIRT2	12.7410510453475
ACSS2	SQLE	23.5747375305799
ACSS3	AGXT2	27.4271970245078
ACSS3	ALDH1B1	26.8372571760938
ACSS3	ALDH2	26.1718133409952
ACSS3	ALDH6A1	14.2939451548388
ACSS3	AOX1	28.0248747608957
ACSS3	DBT	12.5282864355755
ACSS3	EHHADH	12.4633374620075
ACSS3	HMGCL	105.270930090078
ACSS3	PC	19.8376616786466
ACSS3	PCCA	16.8157187564794
ACTL6A	ANP32E	21.8590957732076
ACTL6A	BANF1	12.85723505691
ACTL6A	BUB3	13.3804514243595
ACTL6A	CASP3	30.8971182646333
ACTL6A	CDK2	28.2603690489218
ACTL6A	CHD4	42.3180873688319
ACTL6A	CNN1	15.1008703868007
ACTL6A	CNN3	21.7937323201513
ACTL6A	COPS7B	29.0800833206785
ACTL6A	CUL4B	21.8635226916751
ACTL6A	DDX1	27.6835518596551
ACTL6A	DDX39A	8.17528194180358
ACTL6A	DDX39B	15.428766522855
ACTL6A	DR1	58.2377596145524
ACTL6A	EFTUD2	17.0555992909049
ACTL6A	EIF4A3	15.6991651797106
ACTL6A	ELAVL1	16.7131572189334
ACTL6A	EP400	33.8534958614112
ACTL6A	ERH	14.4020026010499
ACTL6A	FN1	40.1425841902544
ACTL6A	GAR1	11.8928868817983
ACTL6A	GPS1	31.0361593674974
ACTL6A	GSN	27.8121011457097
ACTL6A	HDAC1	41.5530303435137
ACTL6A	HDAC2	40.8334075407396
ACTL6A	HNRNPA1	17.6091717726994
ACTL6A	HNRNPAB	19.296169297827
ACTL6A	HNRNPC	28.3238627245633
ACTL6A	HNRNPH1	19.7775513617932
ACTL6A	HNRNPK	27.5262110839616
ACTL6A	HNRNPL	18.4625320829002
ACTL6A	HNRNPM	17.0105960492542
ACTL6A	HNRNPR	12.8972506214196
ACTL6A	ILF2	13.0701337407661
ACTL6A	KDM3B	36.0230032675212
ACTL6A	KHDRBS1	18.6973837067249
ACTL6A	LMNA	17.1761690073391
ACTL6A	LMNB1	46.409771113052
ACTL6A	MATR3	20.9266021225132
ACTL6A	NUP107	27.2705739818168
ACTL6A	NUP37	15.7695620354624
ACTL6A	OCLN	19.6123141083202
ACTL6A	PCNA	24.3938394872945
ACTL6A	POLR2E	26.2849898699342
ACTL6A	PRMT5	31.4922205835289
ACTL6A	PRPF19	18.9364013190909
ACTL6A	PTBP1	22.6619868088094
ACTL6A	PWP1	18.8682454154169
ACTL6A	RBBP4	32.5428606086897
ACTL6A	RBBP7	26.5080850684619
ACTL6A	RBM14	24.8582709448049
ACTL6A	RBX1	28.781053584879
ACTL6A	RFC4	21.1072188795734
ACTL6A	RUVBL1	54.9613445956817
ACTL6A	RUVBL2	45.0879810512671
ACTL6A	SAE1	19.7407773357347
ACTL6A	SF3B6	15.5046109571039
ACTL6A	SMARCA4	52.3849204466319
ACTL6A	SMARCA5	40.4462536005706
ACTL6A	SMARCB1	40.5927789234012
ACTL6A	SMARCC2	44.5327318730219
ACTL6A	SMARCD2	47.0431200398783
ACTL6A	SMARCE1	44.6884959651452
ACTL6A	SNRNP70	14.2023295460942
ACTL6A	SNRPA1	16.8372303062395
ACTL6A	SNRPD1	10.9173464947512
ACTL6A	SNRPD2	11.1830490221275
ACTL6A	SNRPD3	20.3770382444874
ACTL6A	SNRPE	15.4333905086512
ACTL6A	SRSF3	11.9117388961945
ACTL6A	SSB	10.8438879072127
ACTL6A	SUMO1	25.759748157251
ACTL6A	SUPT16H	32.2965148477122
ACTL6A	TAF15	24.2089525662256
ACTL6A	TBL1XR1	39.8522967263515
ACTL6A	TJP1	20.8811114030226
ACTL6A	TRA2B	14.4923249246407
ACTL6A	TRRAP	51.0938118928559
ACTL6A	UBA2	20.8315806141103
ACTL6A	UTRN	18.9630261919488
ACTL6A	WAS	29.4912124024462
ACTL6A	WASL	29.7332396361533
ACTL6A	WDR5	39.8278252868841
ACTL6A	XPO1	11.2633763026091
ACY1	ACY3	115.331742585244
ACY1	ADK	13.9602060048519
ACY1	ALDH18A1	22.8074760365186
ACY1	ARG1	14.8778265857634
ACY1	ASL	13.2952041620762
ACY1	ASPDH	1.12376189370257
ACY1	ASS1	16.8941566994657
ACY1	CAP2	23.7656756137011
ACY1	CPS1	26.5764622015812
ACY1	CTSA	17.1154740325243
ACY1	DCTPP1	19.1724059515099
ACY1	FHIT	15.2593607306806
ACY1	ITPA	9.87456722023524
ACY1	LTF	21.112520999223
ACY1	OAT	13.3270813416763
ACY1	OTC	13.5245706948437
ACY1	PGM1	13.8326025082844
ACY1	PGM2L1	10.7581453899629
ACY1	TTC1	19.1814079812116
ACY1	TUBG1	19.5433529728886
ACY3	GORASP2	33.377323801773
ACY3	OAT	24.5448220155027
ACY3	SHPK	20.4956524328459
ADAR	AGO2	39.4463817247632
ADAR	ALDH1L1	27.7114407271142
ADAR	CDA	24.2253851579285
ADAR	COG3	16.0538021873197
ADAR	DDX17	28.5714970840263
ADAR	DDX60	18.0304292589789
ADAR	DHX9	27.7889682312501
ADAR	EIF2AK2	28.2268025772779
ADAR	ELAVL1	22.6971459230883
ADAR	G3BP1	22.2460659190307
